"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
293,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs9",1,0,1,"Hm0",0.578413347010596,63,13,0.65336666581637,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.8,10.5,4,0.01,10.5,-0.12958435207824,1,0.69,1,"Hrms",-0.000294323031495018,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",12,2,-0.207732825,0.4,NA,NA,82.8,0,2939.621313,0,509.0248266,0,661.1171533,0,0,NA
294,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs10",1,0,1,"Hm0",0.546593541857201,63,13,0.634274782724333,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.7,10.5,4,0.01,10.5,-0.160413971539457,1,0.69,1,"Hrms",-0.000359364283747281,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",13,2,-0.455890671,0.4,NA,NA,82.8,0,2851.972218,0,490.5107017,0,656.6501455,0,0,NA
295,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs11",1,0,1,"Hm0",0.512652416360247,63,13,0.597505230102633,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.7,10.5,4,0.01,10.5,-0.16551724137931,1,0.69,1,"Hrms",-0.000369963701696857,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",14,2,-0.525439789,0.4,NA,NA,82.8,0,2686.640495,0,462.0752987,0,656.6501455,0,0,NA
296,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs12",1,0,1,"Hm0",0.456083873865323,63,13,0.557200143575,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.2,10.5,4,0.01,10.5,-0.221705426356589,1,0.69,1,"Hrms",-0.000483690273096876,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",15,2,-1.118782194,0.4,NA,NA,82.8,0,2473.428562,0,381.9963071,0,589.6450286,0,0,NA
297,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs13",1,0,1,"Hm0",0.494974746830583,63,13,0.542350901170082,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.7,10.5,4,0.01,10.5,-0.0957142857142858,1,0.69,1,"Hrms",-0.000220788565999642,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",16,2,0.054436533,0.4,8.57e-13,NA,82.8,0,2438.642911,0,419.4221942,0,656.6501455,0,0.054436533,1
298,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs14",1,0,1,"Hm0",0.407293505963451,63,13,0.446184378928711,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.8,10.5,4,0.01,10.5,-0.0954861111111112,1,0.69,1,"Hrms",-0.000220285511703676,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",17,2,0.031207699,0.4,3.77e-13,NA,82.8,0,1991.97566,0,321.6243901,0,616.4470754,0,0.031207699,1
299,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs15",1,0,1,"Hm0",0.383251875403109,63,13,0.427799602617861,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.8,10.5,4,0.01,10.5,-0.116236162361624,1,0.69,1,"Hrms",-0.000265609798529457,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",18,2,-0.206023657,0.4,NA,NA,82.8,0,1909.897424,0,308.3720381,0,616.4470754,0,0,NA
300,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs16",1,0,1,"Hm0",0.346482322781408,63,13,0.372645273685311,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.8,10.5,4,0.01,10.5,-0.0755102040816327,1,0.69,1,"Hrms",-0.000175833713615193,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",19,2,0.302911826,0.4,2.37e-14,NA,82.8,0,1663.662715,0,268.6149819,0,616.4470754,0,0.302911826,1
797,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","270.7914468 hr",1,0,0,"Hs",0.662294268849008,35,11.134,0.744708403415987,128,7.715307756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.90207639,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,14.90207639,9.424653878,9,0.01,11.8,-0.124437336156033,0.79869948118644,1.53,1,"Hrms",-0.000916271600802757,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",20,2,-0.444701614,0.4,NA,NA,37.44121754,0,3420.808431,0,596.4326381,0,665.6769136,0,0,NA
798,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","270.9164583 hr",1,1,0,"Hs",0.640418999080621,35,11.985,0.626200048925491,128,8.568535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.48260251,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,14.48260251,10.2767675,9,0.01,11.8,0.0222025739016852,0.8709125,1.53,1,"Hrms",0.000175412196724073,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",21,2,1.156272088,0.4,1.75e-13,NA,37.46562602,0,2705.536256,0,458.4435122,0,646.9389827,0,1.156272088,1
799,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.0414583 hr",1,1,0,"Hs",0.523353366740057,35,12.396,0.6292630894851,128,8.9809325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66729591,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.66729591,10.68846625,9,0.01,11.8,-0.202367519683209,0.905802224576271,1.53,1,"Hrms",-0.00143978551708534,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",22,2,-1.830874943,0.4,NA,NA,37.48095755,0,2628.33317,0,420.2898241,0,610.5191733,0,0,NA
800,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.1664583 hr",1,1,0,"Hs",0.563784524783137,35,11.832,0.656973693961663,128,8.4272075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.983813,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.983813,10.12960375,9,0.01,11.8,-0.165292172952728,0.858440995762712,1.52,1,"Hrms",-0.00119509256100508,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",23,2,-1.144810386,0.4,NA,NA,37.59406777,0,2853.000676,0,466.781187,0,624.6580164,0,0,NA
801,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.2914583 hr",1,1,0,"Hs",0.515597966565896,35,11.767,0.513202782662462,128,8.3723825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17309686,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.17309686,10.06969125,9,0.01,11.8,0.00464544869985993,0.853363665254237,1.52,1,"Hrms",3.63771275788501e-05,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",24,2,1.080670383,0.4,1.18e-13,NA,37.70675194,0,2219.560331,0,342.0902537,0,588.4432632,0,1.080670383,1
802,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.4164583 hr",1,1,0,"Hs",0.608888595742394,35,12.615,0.580963206522744,128,9.2225725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95113173,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,14.95113173,10.91878625,9,0.01,11.8,0.045862887587182,0.925320868644068,1.52,1,"Hrms",0.000366780423108975,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",25,2,1.608174837,0.4,3.21e-13,NA,37.73109374,0,2418.282895,0,423.0259737,0,667.8682194,0,1.608174837,1
803,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.5414583 hr",1,1,0,"Hs",0.543346934933366,35,12.829,0.542818143684728,128,9.4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.040047775,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,9.040047775,11.12825,9,0.01,11.8,0.00097321106394571,0.943072033898305,1.52,1,"Hrms",7.6069136040096e-06,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",26,2,0.561788197,0.4,7.21e-14,NA,37.63045715,0,1995.914919,0,211.1050448,0,403.8196385,0,0.561788197,1
804,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.6664583 hr",1,1,0,"Hs",0.599442116096638,35,11.796,0.586212370630191,128,8.40077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.846262062,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,9.846262062,10.098385,9,0.01,11.8,0.0220700966968989,0.85579533898305,1.52,1,"Hrms",0.000174353789298439,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",27,2,0.953860505,0.4,1.41e-13,NA,37.69994964,0,2389.387351,0,275.2604482,0,439.8332936,0,0.953860505,1
805,43,NA,0,"Rosman et al. 2007","Field","Observational","Santa Cruz, CA","Kelp","Wave height","Macrocystis pyrifera","271.7914583 hr",1,1,0,"Hs",0.617112632439234,35,11.055,0.45899071508985,128,7.6694675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75851917,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11.8,NA,NA,NA,"","","","Kelp","Kelp","field",1,35,13.75851917,9.36223375,9,0.01,11.8,0.256228618630578,0.793409639830508,1.52,1,"Hrms",0.0023126685505921,"Macrocystis pyriferaRosman et al. 2007","fieldKelpRosman et al. 2007","Kelpfield","KelpRosman et al. 2007","KelpRosman et al. 2007",28,2,5.157010953,0.4,2.61e-13,NA,37.80793716,0,2097.321979,0,337.6157225,0,614.5941234,0,5.157010953,1
