"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
309,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs9",1,0,1,"Hm0",0.642760064098572,NA,13,0.677408296376712,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,14.8,10.5,NA,NA,NA,-0.0539053905390538,NA,0.51,1,"Hrms",-9.30898648818824e-05,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
310,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs10",1,0,1,"Hm0",0.565685424949238,NA,13,0.641345850536199,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,14.7,10.5,NA,NA,NA,-0.13375,NA,0.51,1,"Hrms",-0.000222572202920584,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
311,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs11",1,0,1,"Hm0",0.538815367264149,NA,13,0.574877813104663,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,14.7,10.5,NA,NA,NA,-0.0669291338582676,NA,0.51,1,"Hrms",-0.000114866230250291,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
312,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs12",1,0,1,"Hm0",0.498510280736516,NA,13,0.560735677480932,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,13.2,10.5,NA,NA,NA,-0.124822695035461,NA,0.51,1,"Hrms",-0.000208555707132233,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
313,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs13",1,0,1,"Hm0",0.507702668891941,NA,13,0.531744299452284,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,14.7,10.5,NA,NA,NA,-0.0473537604456825,NA,0.51,1,"Hrms",-8.20332533716592e-05,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
314,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs14",1,0,1,"Hm0",0.418607214462436,NA,13,0.436991990773286,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,13.8,10.5,NA,NA,NA,-0.043918918918919,NA,0.51,1,"Hrms",-7.62089052724912e-05,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
315,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs15",1,0,1,"Hm0",0.399515331370399,NA,13,0.425678282274302,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,13.8,10.5,NA,NA,NA,-0.0654867256637169,NA,0.51,1,"Hrms",-0.000112467578302092,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
316,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs16",1,0,1,"Hm0",0.361331565186326,NA,13,0.386080302527855,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,13.8,10.5,NA,NA,NA,-0.0684931506849316,NA,0.51,1,"Hrms",-0.000117463449541136,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
363,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Bare","Wave height","","Wescoat 5.1",1,0,0,"Mean of three highest waves",0.154931805814317,0,0.49,0.154931805814317,2.44,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,5,NA,"Dean's Cd","","","Bare","Bare","field",1,0,1.6,0.425,0,0,0,0,Inf,3.05,1,"Hrms",0,"Knutson et al 1982","fieldBareKnutson et al 1982","Barefield","BareKnutson et al 1982","BareKnutson et al 1982"
364,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Bare","Wave height","","Wescoat 5.2",1,0,0,"Mean of three highest waves",0.127590898905908,0,0.53,0.118477263269772,4.88,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,5,NA,"Dean's Cd","","","Bare","Bare","field",1,0,1.6,0.445,0,0,0,0.0714285714285715,Inf,2,1,"Hrms",0.0151860598675660,"Knutson et al 1982","fieldBareKnutson et al 1982","Barefield","BareKnutson et al 1982","BareKnutson et al 1982"
365,14,7,NA,"Knutson et al 1982","Field","Experimental","Virginia","Bare","Wave height","","Wescoat 5.3",1,0,0,"Mean of three highest waves",0.145818170178181,0,0.58,0.136704534542045,9.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,5,NA,"Dean's Cd","","","Bare","Bare","field",1,0,1.6,0.425,0,0,0,0.0625,Inf,1.82,1,"Hrms",0.00661933550128935,"Knutson et al 1982","fieldBareKnutson et al 1982","Barefield","BareKnutson et al 1982","BareKnutson et al 1982"
474,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.162652367,0,1.2562,0.099270675,314.5,0.6446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,0.9504,0,0,NA,0.389675804717923,NA,0.11,1,"Hrms",0.00156999998511342,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
475,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.167714589,0,1.319,0.08746587,314.5,0.7074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0132,0,0,NA,0.478483830646361,NA,0.11,1,"Hrms",0.00206999999856911,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
476,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.168133754,0,1.3242,0.085505852,314.5,0.7126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0184,0,0,NA,0.491441486520309,NA,0.11,1,"Hrms",0.00214999999795591,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
477,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.168544858,0,1.3293,0.104169245,314.5,0.7177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0235,0,0,NA,0.381949433307541,NA,0.11,1,"Hrms",0.00153000000554792,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
478,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.169383188,0,1.3397,0.099549851,314.5,0.7281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0339,0,0,NA,0.412280214019824,NA,0.11,1,"Hrms",0.00168999999722466,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
479,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.169383188,0,1.3397,0.1020863,314.5,0.7281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0339,0,0,NA,0.397305593280013,NA,0.11,1,"Hrms",0.00160999999652745,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
480,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.168544858,0,1.3293,0.111281378,314.5,0.7177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0235,0,0,NA,0.339752162596381,NA,0.11,1,"Hrms",0.00132000001027267,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
481,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.171075969,0,1.3607,0.103106529,314.5,0.7491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0549,0,0,NA,0.397305597023975,NA,0.11,1,"Hrms",0.00161000001627957,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
482,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.171914299,0,1.3711,0.099461048,314.5,0.7595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0653,0,0,NA,0.421449823670572,NA,0.11,1,"Hrms",0.00174000000280330,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
483,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.172752628,0,1.3815,0.108121509,314.5,0.7699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0757,0,0,NA,0.374125243408743,NA,0.11,1,"Hrms",0.00148999999122931,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
484,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.171906238,0,1.371,0.117866096,314.5,0.7594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0652,0,0,NA,0.314358237541095,NA,0.11,1,"Hrms",0.00119999999941348,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
485,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.174026245,0,1.3973,0.093363093,314.5,0.7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.0915,0,0,NA,0.463511420360762,NA,0.11,1,"Hrms",0.00198000001247723,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
486,28,NA,1,"Quartel et al. 2007","Field","","Vietnam","Bare","Wave height",NA,"beachplain",1,0,1,"Hrmstime",0.174864574,0,1.4077,0.10672408,314.5,0.7961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262664103,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","Bare","Bare","field",1,0,5.262664103,1.1019,0,0,NA,0.389675807061984,NA,0.11,1,"Hrms",0.00156999999732544,"NAQuartel et al. 2007","fieldBareQuartel et al. 2007","Barefield","BareQuartel et al. 2007","BareQuartel et al. 2007"
