"","Study","Lab.field","Species","Hab2","H1","H2","x2","T","h1","h2","A","D","hv","spstudy"
"655","Massel et al. 1999","Field","Rhizophora spp. and Aegiceras spp.","Mangrove",NA,NA,160,2.2104,1.5,0.4,NA,NA,NA,"Rhizophora spp. and Aegiceras spp.Massel et al. 1999"
"1","Allen et al. 2008","Field","Schoenoplectus acutus","Marsh",0.149767123019713,0.0969545059548671,7,NA,1.5,1.5,0.010623,100,2.75,"Schoenoplectus acutusAllen et al. 2008"
"3","Allen et al. 2008","Field","Schoenoplectus acutus","Marsh",0.243883936117365,0.179405248417299,5,NA,1.5,1.5,0.010623,100,2.75,"Schoenoplectus acutusAllen et al. 2008"
"4","Allen et al. 2008","Field","Schoenoplectus acutus","Marsh",0.127617353773114,0.115872458336305,10,NA,1.5,1.5,0.010623,100,2.75,"Schoenoplectus acutusAllen et al. 2008"
"5","Allen et al. 2008","Field","Schoenoplectus acutus","Marsh",0.243174512903061,0.228986048616983,5,NA,1.5,1.5,0.010623,100,2.75,"Schoenoplectus acutusAllen et al. 2008"
"6","Allen et al. 2008","Field","Schoenoplectus acutus","Marsh",0.165847382543935,0.192253691076359,5,NA,1.5,1.5,0.010623,100,2.75,"Schoenoplectus acutusAllen et al. 2008"
"135","Koch 1996","Field","Thalassia testudinum","Seagrass",NA,NA,5,2.857142857,0.6,0.5,0.0075,454,0.266,"Thalassia testudinumKoch 1996"
"136","Koch 1996","Field","Thalassia testudinum","Seagrass",NA,NA,50,2.857142857,0.5,0.37,0.0075,464,0.221,"Thalassia testudinumKoch 1996"
"219","Prager & Halley 1999","Field","Thalassia testudinum","Seagrass",0.123074331078000,0.0763251665600001,728,NA,1.8,1.2,0.0075,550.916666625,0.238333333333333,"Thalassia testudinumPrager & Halley 1999"
"221","Price et al. 1968","Lab",NA,"Seagrass (Art.)",0.07540752,0.07464552,2.64118344,1.33,0.0438531,0.08140446,NA,569,0.0762,"NAPrice et al. 1968"
